month_date,monthly_aum,monthly_return_percent,net_flow_amount,net_flow_percent,vol_flows_12m,const_90,const_120,const_180,const_250,const_750,r2_90,r2_120,r2_180,r2_250,r2_750,t_const_90,t_const_120,t_const_180,t_const_250,t_const_750,t_mkt_90,t_mkt_120,t_mkt_180,t_mkt_250,t_mkt_750,t_smb_90,t_smb_120,t_smb_180,t_smb_250,t_smb_750,t_hml_90,t_hml_120,t_hml_180,t_hml_250,t_hml_750,t_umd_90,t_umd_120,t_umd_180,t_umd_250,t_umd_750,ir_p6m,ir_p1y,ir_p3y,sr_p6m,sr_p1y,sr_p3y
2022-06-01,0.057692307692307696,-0.5042425928501878,-0.2561362687944966,-0.42136344667990233,-0.04965622612681436,-0.4709774436090225,-0.3058074474242717,-0.2904507257448434,-0.46340718105423984,0.07735742518351214,0.06261107313738892,0.08145218342015564,0.13460656990068756,0.08418640183346066,-0.17786561264822137,-0.46838004101161995,-0.3125281368576758,-0.29931245225362874,-0.44660045836516415,0.15302089215132694,0.0252904989747095,0.04527622355135379,0.13460656990068756,0.07593582887700534,-0.08300395256916997,0.4307040328092959,0.39639205093575164,0.3127578304048892,0.17372039724980898,0.4138904573687183,-0.3835133287764867,-0.42231011640619975,-0.3155080213903743,-0.27883880825057294,-0.12817617165443254,-0.112946001367054,-0.18184449160717733,-0.044461420932009166,0.18380443086325438,0.06267645398080182,-0.3791879762029016,-0.386707410236822,0.06606437041219651,-0.3309257906272832,-0.40106951871657753,-0.07058159232072277
2022-07-01,-0.12013145082765338,-0.08208373904576437,-0.04235637779941578,0.08074488802336904,0.044766997708174175,0.4363362952836637,0.2734381408065618,0.20519480519480518,0.20275019098548508,-0.5681818181818182,-0.12546821599453176,-0.045112781954887216,-0.09152024446142093,-0.13460656990068756,-0.19960474308300394,0.41462747778537257,0.23589883800410116,0.1498854087089381,0.20550038197097018,-0.4535573122529644,-0.19223513328776484,-0.11406698564593301,-0.10985485103132162,-0.1712757830404889,-0.2717391304347826,0.25987696514012304,0.3151879699248121,0.16638655462184873,0.1419404125286478,-0.02766798418972332,0.20647983595352015,0.1524265208475735,0.27394957983193274,0.36134453781512604,0.3784584980237154,0.3120164046479836,0.19729323308270677,-0.09488158899923606,-0.07471352177234529,-0.4258893280632411,0.20096728307254622,0.2641711229946524,-0.21541501976284588,0.257325746799431,0.27364400305576775,-0.48517786561264825
2022-08-01,-0.08097896813735778,0.4087877312560857,0.18120740019474196,0.2461295034079844,-0.01390374331550802,0.41347915242652084,0.3228434723171565,0.20930724484399787,0.2485867074102368,-0.2727272727272727,-0.05123718386876282,-0.04557758031442242,-0.11671073506081436,-0.2855614973262032,-0.1689723320158103,0.3980861244019139,0.3054818865345181,0.19138022210470645,0.254087089381207,-0.1007905138339921,-0.09049897470950101,-0.08814764183185236,-0.12564780539397144,-0.24125286478227656,-0.1492094861660079,0.22045112781954887,0.24647983595352016,0.2518773135906927,-0.14835752482811307,-0.1689723320158103,0.22430622009569376,0.18974709501025294,0.26911686938127966,0.1122994652406417,-0.04743083003952569,0.04538619275461381,0.014053315105946684,-0.19391856160761498,-0.4194041252864782,-0.26877470355731226,0.30766917293233087,0.1703590527119939,-0.31225296442687744,0.32057416267942584,0.2064171122994652,-0.41106719367588934
2022-09-01,-0.07583644683262666,0.07144956131144788,0.13236220141891608,0.06861592712312665,0.11963330786860198,0.13186813186813187,0.21692412850307588,0.4910835493027274,0.5764705882352941,0.04644268774703557,0.06682790893317209,0.13686944634313056,0.013390102431198323,-0.22841864018334607,0.2845849802371542,0.1693043798306956,0.23532467532467533,0.4949092928544984,0.5896103896103896,0.0790513833992095,0.045770019454229975,0.150622009569378,0.0715475749722325,-0.18533231474407943,0.16798418972332016,-0.3554866186445133,-0.5298701298701299,-0.3673639392817476,-0.5147440794499617,-0.291501976284585,0.3761238761238761,0.32967874231032124,0.37711341478464777,0.5245225362872421,0.5276679841897233,0.11349177138650822,-0.00883116883116883,-0.04637171417993337,0.08693659281894575,-0.46640316205533605,0.17090909090909093,0.60061115355233,0.2816205533596838,0.18154477101845523,0.5685255920550037,0.25395256916996045
2022-10-01,-0.009958533320272963,0.465438991739315,0.07671879931650723,0.12486803582895269,0.01002673796791444,0.35512588677145634,0.2743403964456596,0.34523470839260306,0.36564171122994654,0.11264822134387352,-0.007068880486602006,0.046124401913875596,0.009900426742532005,-0.2035427807486631,-0.017786561264822136,0.34624868802083986,0.28404647983595355,0.3460597439544808,0.3669786096256685,0.19466403162055337,-0.0643533681508365,-0.007956254272043746,0.02312944523470839,-0.21791443850267384,-0.1274703557312253,-0.13486513486513485,-0.19152426520847576,-0.15880512091038404,-0.14538770053475936,-0.007905138339920948,0.6439762768876692,0.5665345181134654,0.4975533428165006,0.6951871657754011,0.7885375494071146,-0.02378634024203644,0.04535885167464115,0.047937411095305825,0.12834224598930483,-0.5533596837944664,0.15388335704125178,0.3980614973262032,0.5,0.13593172119487906,0.39371657754010697,0.3952569169960475
2022-11-01,-0.0307406683603674,0.36180494335063834,0.23144066782033282,0.244022159097093,0.14873949579831933,0.3247006158398563,0.3147116041852884,0.33903271692745374,0.25775401069518716,-0.046524356869184456,-0.050822595126392596,-0.0026289499973710497,0.01294452347083926,-0.2308632543926661,-0.19102353585112206,0.31003174041148723,0.31371260318628735,0.34312944523470834,0.2455309396485867,0.0120415982484948,-0.10072206274737917,-0.1184867763815132,-0.0638122332859175,-0.21925133689839568,-0.25944170771756975,0.025278518949405023,0.1305536568694463,-0.044409672830725465,-0.1226890756302521,0.055281882868089764,0.5359071308438397,0.5065197959934802,0.47650071123755333,0.37845683728036666,0.2950191570881226,0.15909407048647553,0.12913402387086595,0.20201991465149358,-0.15324675324675324,-0.3875205254515599,0.37383668962616334,0.28953399541634833,0.19704433497536944,0.37278510962721484,0.30847975553857904,0.21893814997263272
2022-12-01,0.04365300250011793,0.1326949384404925,0.17875708422904046,0.1271643541137385,-0.021772257593153117,0.10142991092358182,0.11683253455405353,0.12665718349928876,0.18015734265734265,0.19321291735084836,-0.07151898734177216,-0.00873809734569228,0.02623044096728307,-0.023645104895104897,0.006568144499178982,0.16270511017346462,0.182033156716701,0.17405405405405402,0.22797202797202795,0.26327312534209085,-0.07606657290201595,-0.012987012987012988,0.06714082503556187,0.01700174825174825,-0.04871373836891078,-0.24313173933427104,-0.3031272524943411,-0.27860597439544804,-0.21573426573426574,-0.05473453749315818,0.20639943741209565,0.20342948191049456,0.45749644381223326,0.4106206293706294,0.36179529282977557,-0.3227613689639007,-0.28921711200192207,-0.27615931721194875,-0.168006993006993,-0.23043240284619596,0.012683519012632935,0.2574737762237762,0.4559386973180077,0.15967576727070396,0.2644667832167832,0.4351395730706075
2023-01-01,-0.08057927260719845,0.009236284730411812,-0.22685032312844947,-0.23056747959809423,-0.01604551920341394,-0.3084533254971104,-0.42207159928678917,-0.4055775803144225,-0.5195261014439095,-0.35960591133004915,-0.24933337686790522,-0.23041515446578736,-0.22091592617908407,-0.1930099962976675,-0.2689655172413793,-0.29491407363872835,-0.4249800832079313,-0.3926999316473001,-0.5112328767123286,-0.36896551724137927,-0.1737573600635605,-0.1118248839767827,-0.11975393028024607,-0.16519807478711587,-0.05467980295566501,0.4618038549863411,0.3604117401585756,0.21629528366370473,0.16691595705294332,0.5522167487684727,-0.5243630347950066,-0.48777804474006997,-0.4785235816814764,-0.39302480562754527,-0.7492610837438421,-0.12229949608733034,-0.11121789602802261,-0.14274777853725223,-0.049537208441318016,0.6024630541871919,-0.49005424954792043,-0.5347797112180672,-0.5655172413793101,-0.4904841993449588,-0.5164457608293224,-0.531527093596059
2023-02-01,-0.13355690019683603,-0.08037171564696446,0.29466484268125853,0.3274588423982263,-0.024551920341394026,0.41015008543659737,0.4703148637912082,0.36566065513433926,0.4780085348506401,0.4264738598442714,0.21872857282789696,0.17937331983761606,0.042773016457226976,0.06532005689900426,-0.029143492769744164,0.37264505175172236,0.3912343139495652,0.34657447815342546,0.42645803698435275,0.49899888765294764,0.0181648001218968,0.009719093174867492,-0.13157894736842105,-0.026458036984352774,-0.13103448275862067,-0.08777658057705076,-0.08740653671596957,-0.03012776696987223,-0.11672830725462305,0.12258064516129033,0.3411913235598219,0.33860101653225366,0.45943530154056467,0.4453485064011379,0.3027808676307008,0.41247918503281417,0.3534898401192847,0.40656711709343285,0.4389473684210526,-0.06918798665183537,0.3658101239646934,0.49357041251778094,0.5590656284760844,0.459082944243097,0.5291322901849217,0.54972191323693
2023-03-01,-0.08190566450390026,-0.02866880513231756,-0.15263906101917327,-0.17296055988918857,0.17763869132290186,-0.07543452944569608,-0.09776776482624264,-0.17864414066945714,-0.13741109530583212,-0.44649610678531704,-0.03107280068784624,0.045134467408931116,-0.11726248435109192,-0.1690469416785206,-0.15550611790878754,-0.16071875578193534,-0.1743886113559931,-0.27024873860316895,-0.229701280227596,-0.4647385984427141,-0.12802429229111567,-0.010437413611083902,-0.1931612691106362,-0.22839260312944523,-0.029588431590656286,0.2130255439100576,0.30621129504467737,0.3175179251128618,0.2888193456614509,0.05628476084538376,-0.12636997855922336,-0.12203828865597895,-0.08585085800275673,-0.17968705547652913,-0.4562847608453838,0.15207714326139243,0.14839847193652658,0.2107386284601474,0.20076813655761025,0.33170189098998887,-0.24780966685168856,-0.26190611664295876,-0.5003337041156841,-0.2561683046549341,-0.19396870554765294,-0.46785317018909905
2023-04-01,0.0879930013851425,-0.012411606036305313,-0.33524094189691617,-0.3606291463147918,-0.026372688477951635,-0.1826972970423133,-0.4207942882641678,-0.4938985065567344,-0.4252916073968705,-0.11368186874304784,-0.373083636020567,-0.3156582971452205,-0.2511286182172258,-0.17513513513513512,-0.14571746384872078,-0.23786971083541675,-0.4237328718668713,-0.5040149723694027,-0.44975817923186345,-0.12703003337041155,-0.39112222274635594,-0.31095656338089483,-0.15699490383034684,-0.08546230440967283,-0.09454949944382647,0.3366102174630879,0.3584745486009077,0.31301609782622436,0.2815931721194879,0.4251390433815351,-0.3933676116797962,-0.37183966217172215,-0.3923038986330125,-0.44460881934566143,-0.3592880978865406,-0.14243124675692248,-0.15967392605652964,-0.14139025531430593,-0.15268847795163584,0.16484983314794216,-0.40710266540416407,-0.4068563300142248,-0.332146829810901,-0.40971473971767836,-0.42207681365576094,-0.35795328142380417
2023-05-01,0.05303637821681126,-0.11709921994605232,0.09176569220675072,0.20259531967631403,0.03065355696934644,-0.22168026793716686,-0.09799518845228548,0.02064627071973531,0.19414900888585102,0.07274749721913237,0.24736072456247932,0.24111514694089342,0.19432744528248497,0.11598086124401914,-0.16618464961067853,-0.1984150195763951,-0.08784376621538752,0.018621913126761792,0.2167874231032126,0.022914349276974413,0.21726496532855322,0.1690362752960045,0.14474156789760667,0.04429254955570745,-0.2961067853170189,0.19060333034577104,0.13916694183687908,0.06524743962299061,0.1365686944634313,-0.1586206896551724,0.4043115241284966,0.39802820887777723,0.4257136948879529,0.3849077238550923,0.49632925472747497,0.13043068069248548,0.1574885607811689,0.12371436967381721,0.14107997265892003,-0.5341490545050055,0.08569474301348447,0.3105946684894053,0.4100111234705228,0.04010162204416651,0.27078605604921396,0.28186874304783094
2023-06-01,-0.07776846249179849,0.29414230516876866,0.3047313552526062,0.2873077203470146,-0.004742093349688286,-0.10452358387402493,-0.15869616491343932,0.12362730053003342,0.21235726299017435,0.010456062291434927,0.03492017204928191,0.46191801500070756,0.4526833621749872,0.3674173927338484,0.10122358175750834,-0.09280454909965735,-0.11016557384782301,0.1609146613554489,0.24475524475524474,0.020689655172413793,0.012047094845811766,0.44038869758007454,0.3903853897976731,0.2804157867449007,-0.04160177975528365,-0.10765838011226944,-0.007538091419406576,-0.16106703235707057,-0.02720064745381201,-0.24093437152391545,0.6811438361157686,0.7315345063446389,0.7941032422372417,0.7326218085711756,0.5670745272525028,-0.3216993511700809,0.18635784706825792,0.1222341942294925,0.08365052668850137,-0.20622914349276972,0.16324354922401998,0.5503736769559554,0.4473859844271412,0.0625406858814095,0.4379544506126784,0.3935483870967742
2023-07-01,0.012189308818522305,-0.05617117445505576,0.0022781949405846756,0.031639571334839973,-0.024696822165176595,-0.03136618794196981,0.006481437803669984,-0.009261980170002503,-0.03767118956992375,-0.017130144605116793,-0.08440256615878106,-0.02842586914477098,-0.020602736147843408,-0.08767182184903703,-0.41446051167964404,-0.03765400597798352,0.0034246898438605594,-0.04180407265920049,-0.09156666118691434,-0.06607341490545049,-0.07441495953925785,-0.03614321430256144,-0.055125651658123005,-0.09149078769331934,-0.3810901001112347,0.3538492381716118,0.3897636680975517,0.46463360215931476,0.39248093678473417,0.4282536151279199,-0.01811620616752934,0.024331336383791684,0.004799686551082379,-0.07892107892107891,0.005561735261401557,0.017387183786542245,0.07523939808481532,0.09981388970516211,0.048596972647605555,-0.1764182424916574,0.20839662248219257,-0.003654573274826439,-0.06874304783092325,0.20796263974715787,-0.02960330808432074,-0.08209121245828699
2023-08-01,-0.04088209841544566,0.009959141981613892,0.38512087163772557,0.39247531494722515,-0.037864193902983206,0.031767150251512714,0.18892615003280597,0.25419123543563377,0.43944885231984854,0.32459677419354843,0.3989939491142378,0.3967886564117518,0.5229774989386291,0.4468932641133641,-0.10322580645161292,0.0348472698111832,0.12305897791062184,0.30628803245436104,0.46776809133553193,0.31088709677419357,0.356947583290807,0.35680177881460956,0.47567338081984994,0.3584745486009077,-0.23266129032258068,-0.2643981920244951,-0.36013705620762554,-0.21432143025614414,-0.22155832000087072,-0.00403225806451613,0.6434533790187358,0.6870853685208135,0.6705882352941177,0.6703779889204515,0.26209677419354843,-0.031530217977691906,-0.13224465991105924,0.04778527289023067,0.06657524406569368,-0.06975806451612904,0.31043595538383023,0.647500571391256,0.37177419354838714,0.41260844207917174,0.5953679215507014,0.40806451612903233
2023-09-01,0.05507351081891413,0.16099191310316013,0.020769299632956338,-0.01102623019307093,0.06278773631109805,0.05635343005030253,0.1600386381861923,0.21841596301712346,0.23283377412087372,0.28588709677419355,0.007982795071808704,-0.004465262083545965,-0.023708665503089768,-0.12190768494030324,-0.3794354838709678,0.07417802726543703,0.16772982430560615,0.23037879145242698,0.2172483973835722,0.30000000000000004,-0.007636509440839833,-0.024422249763067724,-0.028652294919571678,-0.17497632807653377,-0.3995967741935484,-0.017660567179412407,-0.008748268571845155,-0.01297231001462333,0.010263275323516287,-0.2770161290322581,0.0723554713129693,0.051961070204855284,0.05318175385631397,0.033184227424603564,0.06572580645161291,0.16430341911496682,0.14489319822118538,0.05420066984291712,0.09369728235434965,0.027016129032258068,0.0185536195961216,0.1652898858305852,0.06854838709677422,0.1424509732448786,0.21679128437870723,0.2056451612903226
2023-10-01,-0.1867355416681718,0.20391811643937804,0.17052609590880605,0.19453313837247468,-0.2609530261969286,0.13565734232746826,0.13729892919477335,0.09124487004103968,0.1521680216802168,0.09274193548387098,0.1658851832633615,0.18001792537383837,0.16535079147938242,0.21434056007226737,-0.024193548387096777,0.17307420161328363,0.1537525354969574,0.09259331639632598,0.14523486901535682,0.05,-0.017727251285437992,0.003669984433227982,0.06480359585694744,0.09950316169828365,-0.06854838709677422,0.09997641398179159,0.053955375253549695,0.06689466484268126,-0.00934959349593496,-0.15443548387096775,0.4707863578470682,0.4793527996603613,0.5141684580809068,0.4602077687443541,0.35403225806451616,0.11116562101985943,0.125732345865371,0.04483095563806918,0.22798102981029808,-0.22419354838709676,0.4135006368224916,0.35989159891598915,0.2750000000000001,0.27638096136610213,0.3275293586269196,0.2274193548387097
2023-11-01,-0.1594552613517321,0.4587291839757251,0.34127081602427484,0.45040638659104865,-0.20338159360129593,0.19159240604416897,0.2118496155479032,0.03980376432850606,0.16504065040650406,0.07478005865102638,0.29692508189214895,0.3142506722015189,0.41465163451106185,0.5025519421860885,0.0439882697947214,0.1945510901341975,0.22285013444030377,0.05278550875041276,0.18726287262872626,0.059017595307917885,0.10758691134514461,0.1663757724420963,0.3011368460776451,0.4129629629629629,0.04765395894428152,-0.049417068789405105,-0.11490164630407095,-0.22854851643945467,-0.20307136404697382,-0.126099706744868,0.5121165157972598,0.5570734468607009,0.5546016321524601,0.5945573622402891,0.2562316715542522,0.094501778732697,0.02357658380112269,0.09276852681730272,0.2819783197831978,0.08577712609970674,0.5336761167979621,0.4659891598915989,0.2558651026392962,0.47946601254776167,0.3531616982836495,0.13049853372434017
2023-12-01,-0.1433667932718394,0.38701730303796544,0.4782068417440306,0.5458729183975725,-0.17289427398866525,0.31751871317088715,0.3423306845520157,0.03480352846832398,0.1317178034004299,0.18951612903225803,0.2360885491320274,0.27181599475103885,0.28385301193452517,0.3063709204612078,-0.3717008797653959,0.3299888517279822,0.37207479769628926,0.059672626067267316,0.15321477428180574,0.18695014662756596,-0.21380793119923555,-0.07860683822993365,-0.01472710976932874,0.11969904240766074,-0.42741935483870963,0.12323618410574931,0.1111394619814828,-0.015953582716165857,-0.04713699433261676,0.03629032258064516,0.5879120879120879,0.6062185609098198,0.6242652955328082,0.6226890756302521,0.2921554252199413,0.06774964166268514,0.1472260698403441,0.10408981555733762,0.3779558334961891,0.23093841642228732,0.6673653131151126,0.5863396521399257,0.4490469208211143,0.5229095283225195,0.4356263435606801,0.3233137829912023
2024-01-01,0.11911285946825828,0.29643244709712424,0.14849430276722736,0.11733586543678785,0.17328512800469026,0.31647817134672196,0.34240441206733335,0.3369309873107222,0.2694938440492476,0.5355571847507331,-0.00919101190653815,0.053496316417664724,-0.036860229256096985,-0.022904045339065857,-0.31011730205278587,0.2784309629673838,0.3162941926986871,0.3469314590310864,0.27092046120773894,0.5289589442815249,-0.15133836650652024,-0.13039469893402478,-0.18271616585688005,-0.12571819425444597,-0.3508064516129032,-0.1880576527110501,-0.25954644606329996,-0.3240247181470824,-0.30281414891538005,-0.031524926686217,0.17837426516666166,0.21101370539572786,0.1811123166187084,0.1700996677740864,0.27675953079178883,-0.013100176061591712,-0.0631929867884924,0.044747393744987964,0.1628688684776236,0.2789589442815249,0.2388661899897855,0.22272816103185458,0.49853372434017584,0.2307116104868914,0.24256400234512412,0.499633431085044
2024-02-01,0.2130241187384044,0.17695333695062399,-0.3072843190450352,-0.3671730873575692,0.23026557856502664,-0.18715457139760863,-0.1399133825501287,-0.12948723996414926,-0.03965281381197226,-0.001099706744868035,-0.14135028717985768,-0.20321193532974738,-0.22294447851313742,-0.20675503561488748,-0.19941348973607034,-0.2,-0.13787895134318698,-0.12567573942167082,-0.03463370913722345,0.027126099706744865,0.1949138460426977,0.14916079712713654,0.03952073211000519,0.004179442426529553,-0.20454545454545453,-0.22651446736264136,-0.20749657075042766,-0.24822869003254872,-0.1426576725317232,-0.05351906158357771,-0.5102553913954413,-0.49922167593976846,-0.4934478041417048,-0.47569224963441664,-0.19134897360703812,0.14645089043817505,0.1021222816454233,0.07176753620453795,0.0708240954762017,0.13269794721407624,-0.280566558266418,-0.2910231614698806,-0.04582111436950146,-0.20976218732179458,-0.169074012925138,-0.08101173020527859
2024-03-01,-0.11341768202175867,-0.27961743852155485,0.14191138500805323,0.22705697915068085,-0.17806584304100675,0.03951898103186942,-0.010444370670787765,-0.01828943231698797,-0.1721221384147572,-0.20566400966223244,0.4426270369101484,0.413917869948084,0.46117254671938723,0.5074791616602604,0.1024654023183493,0.024665045931042445,-0.007863119062150216,-0.02323769427419996,-0.17470717820458637,-0.1909999091515563,0.029187693486060776,-0.06754523718093744,0.04441589093821592,0.2048974239252191,0.06617175355442594,0.45095708903624443,0.449891266644183,0.4567163771115112,0.3574619437840789,0.48483182313422873,0.46432996543295196,0.45869437906670407,0.5146283563713312,0.5016581049072508,0.1613051056174372,0.3598250183349646,0.3728938740061826,0.3332467615345955,0.47161881041522136,0.2788012109592295,0.35034149362204586,0.44613635613664987,-0.03537714248200611,0.11631298794875145,0.1307992395846412,-0.11199706765028879
2024-04-01,-0.09538553855385537,0.4890623734266639,0.16870087008700865,0.21320132013201318,-0.01904806830510873,0.17957726763717805,0.2742838565184409,0.14456928838951308,0.0662012359073541,0.0909090909090909,0.3450727883538634,0.31721272983419424,0.2985636086759682,0.29302325581395344,0.07038123167155425,0.1630879059350504,0.2751652638803598,0.14022307280734247,0.07725836124345488,0.125,0.15120380739081749,0.05188021529458512,0.002263653949047207,0.11359969809896692,0.016495601173020527,0.08085106382978724,0.12226276053895892,0.09010989010989011,0.05161564224727581,0.06524926686217009,0.2825867861142217,0.29659357728569885,0.351969378935671,0.3697438558422567,0.30315249266862165,0.33797592385218367,0.31079724018350613,0.291961970613656,0.32719467899429217,0.3016862170087976,0.37086298450312466,0.33927072031699607,0.22580645161290322,0.3241772929234548,0.258153686494646,0.2001466275659824
2024-05-01,-0.00384391380314502,0.13484548454845482,-0.33252925292529245,-0.33880588058805877,-0.1724892683617152,-0.036041779706999455,-0.10891657334826428,-0.2334818057118197,-0.1947733383650172,-0.19648093841642225,-0.08041237113402061,-0.09028555431131018,-0.06110999799639351,-0.06655974338412189,0.20454545454545453,-0.028526858383071077,-0.10074188129899216,-0.23978545998181344,-0.19433935562998253,-0.22177419354838707,0.12763157894736843,0.12458006718924974,0.20486105759598044,0.1280154724279447,0.21700879765395892,0.2228296256104178,0.20319148936170214,0.1824669019619931,0.2448889098542384,0.2855571847507331,-0.34852143244709716,-0.38611422172452403,-0.37874327635898464,-0.37063069012689276,-0.5249266862170088,-0.05489690721649485,0.05793673012318029,0.050074749934497474,0.03255813953488372,0.0018328445747800585,-0.22858071740779543,-0.26636162083117126,-0.2456011730205278,-0.16811039265975508,-0.2639275437520638,-0.3669354838709677
2024-06-01,0.10625129587393739,-0.10456825237063969,-0.0024031529366528885,0.01596258997687319,0.06033303457710269,-0.1432175800325556,0.07824199674443842,0.09437199725463279,0.2104155856408321,0.047459893048128345,0.14966087900162778,0.15486977753662506,0.12642117513652232,0.08250389169300437,0.09893048128342247,-0.09366521975040697,0.07405046120455779,0.10253349646384768,0.22181234963913396,0.08355614973262032,0.21710526315789472,0.1584373304395008,0.09646086359702782,0.08803245436105477,0.11330213903743316,-0.087927292457949,-0.08247422680412372,-0.034884067917997065,-0.03727534317656493,-0.08155080213903744,0.3695604991861096,0.45061041779706995,0.45000149204738743,0.4273126090853342,0.22259358288770054,-0.3580575149213239,-0.40260444926749867,-0.4180865984303661,-0.46827680550969375,-0.46423796791443855,-0.05796472564389698,0.09582527477711213,0.03843582887700535,0.0017357222844344904,0.1811877918769753,0.06918449197860962
2024-07-01,0.11747487215658614,0.002477710968277006,-0.376466929297118,-0.3990566037735849,-0.048642175337254775,0.13103277674706246,0.16710526315789473,0.04809449842863852,0.11723785706738053,0.0006684491978609625,-0.1796165739022882,-0.2173765599565925,-0.25749376873893726,-0.2664929026804269,-0.06517379679144385,0.12648113790970933,0.17552902875746068,0.0747823574034606,0.14127716529886236,-0.011029411764705883,0.002980828695114409,0.023290830168204015,-0.03724307336632591,-0.1011412067204396,0.053810160427807494,0.07641311069882498,0.025311991318502442,0.014326481956435358,0.021468070867528444,0.046457219251336904,-0.41084724799010514,-0.3856212696690179,-0.39411190983636163,-0.3706280159205383,-0.35193850267379684,-0.08300556586270871,-0.14135919696147586,-0.08083661452877217,-0.09215948716142441,-0.21022727272727276,-0.02668204015192621,-0.13083371490965448,-0.0965909090909091,0.18857840477482363,0.0625902574759607,-0.11463903743315508
2024-08-01,0.3953396982139708,0.2939617603345341,-0.2629065168652543,-0.25299140993022146,0.29320469152166206,0.03674767476747674,0.2209647495361781,0.13030515117581187,0.18385093167701866,0.053810160427807494,-0.334053405340534,-0.36410636982065553,-0.4139417693169093,-0.40156075808249725,-0.4762700534759358,0.0105010501050105,0.1978354978354978,0.13258678611422173,0.17563306258958433,0.04578877005347594,-0.11428742874287427,-0.11978973407544836,-0.20543113101903696,-0.15438764134416308,-0.3733288770053476,0.06636663666366636,-0.005157699443413729,-0.005907054871220605,-0.03850931677018634,0.08990641711229946,-0.5762136213621362,-0.5912059369202225,-0.5402435610302352,-0.5199076286032808,-0.32419786096256686,-0.12277227722772276,-0.08910327767470624,-0.11156215005599104,-0.15779582736104478,-0.16243315508021391,0.07065274563433621,-0.2533683707596751,-0.1644385026737968,0.37819535030507045,0.10022296544035676,-0.07486631016042782
2024-09-01,0.01908347045961725,0.14094264050180114,0.12511272892158098,0.06605536942338212,-0.06739578048998836,0.20161910308677924,0.26677467746774675,0.1911557243624525,0.18762495896869683,0.6263368983957219,-0.019767035527082116,-0.02634263426342634,-0.016386326641345633,-0.02988570917012324,-0.24866310160427807,0.19909143855562028,0.2603780378037804,0.20504612045577864,0.20200829578347407,0.6203208556149733,-0.04609202096680256,-0.030747074707470744,-0.015518176885512752,-0.029811106800751986,-0.21290106951871657,0.20430984274898076,0.20192019201920192,0.0956592512208356,0.041046223628062414,-0.18315508021390375,-0.0928363424577752,-0.10589858985898588,-0.0781470428648942,-0.06009966876547999,0.3225267379679144,0.17949912638322654,0.1374257425742574,0.1041101465002713,0.11824475545343319,-0.17179144385026737,0.12267626762676266,0.05383306973829489,0.5177139037433156,0.19824782478247824,0.23978693563307568,0.6189839572192514
2024-10-01,-0.2814847314847315,0.4361968306922435,-0.08702296959177692,-0.07684331537542546,-0.23346458115088684,-0.020578478125647937,-0.06962143273150843,0.16937059142702118,0.01715854495538778,0.04411764705882353,0.06903379639228696,-0.023843913803145017,-0.125854584915898,-0.1346747101108984,-0.28308823529411764,-0.06556085424009953,-0.1446592894583576,0.09308193163320673,-0.015092294910233717,-0.034759358288770054,-0.005411569562512958,-0.037507280139778686,-0.09522517634291916,-0.06088212982696962,-0.29545454545454547,0.2960294422558573,0.412638322655795,0.3410200759631037,0.3092367156738793,0.3920454545454546,-0.28082106572672605,-0.30423995340710536,-0.36688822571893653,-0.3738106419101976,-0.23663101604278075,0.459921210864607,0.28490390215492134,0.2833152468800868,0.32747173355488923,0.3342245989304813,0.1786255096097845,0.0592349095112524,0.0982620320855615,0.14352941176470588,0.0033739117870173027,-0.02573529411764706
2024-11-01,-0.18958347195422187,0.5966040716040716,-0.011705861705861706,-0.014952614952614952,-0.13483365242206408,0.3534826309292894,0.23866984071336889,0.22209029066171923,0.10739442979445869,-0.04913101604278075,-0.06302239463939341,0.020192139145382274,-0.10340136054421767,-0.08291731387494129,-0.2396390374331551,0.2661813235257072,0.17201485996686477,0.16050711193568334,0.08835025105660513,-0.11363636363636365,-0.14019699221603646,-0.07995996629931411,-0.14726035868893012,-0.06838131705378751,-0.31417112299465244,0.24498072902234425,0.2131568382423622,0.2838837353123067,0.2338980601813387,0.2774064171122995,-0.4315036400735572,-0.4238313608630994,-0.4202968460111317,-0.39981938373731174,-0.024732620320855617,0.5065521324029523,0.5675455609524401,0.3906369820655535,0.4110320413250009,0.582553475935829,0.4169132207338381,0.10966297005382365,0.03308823529411765,0.39726266744321487,0.1385760213849655,-0.05782085561497327
2024-12-01,0.39763956351054636,-0.6106860070530309,-0.009548206800186308,-0.14037860137068336,0.2729381443298969,-0.1487316421895861,-0.009662036077130415,-0.02549054905490549,0.03930571108622621,0.03556543484301195,-0.04340378366123385,-0.09875596102011196,-0.14706270627062706,-0.13031914893617022,-0.015782161711586553,-0.08029322115021285,0.03362015343147418,0.01356135613561356,0.06325587905935051,0.03745484856904696,0.12861929113031212,0.07555463404520008,0.062442244224422426,0.050321948488241876,0.05079188663517645,-0.6840063480867572,-0.6853618080033174,-0.6701710171017101,-0.589333706606943,-0.428007779938872,-0.038546993475577496,-0.05438523740410532,-0.017305730573057305,0.056648936170212764,-0.004723534315087525,-0.4762626898758093,-0.48981961434791615,-0.5987878787878788,-0.6633258678611422,-0.6057238121700474,-0.30634459879742904,-0.39511478163493835,-0.17782717421505978,-0.27938005390835574,-0.119484882418813,-0.04979160878021673
